Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-11-16 10:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 10:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 10:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 11:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 12:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 13:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 14:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 15:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 16:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 17:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 18:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 19:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 20:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 21:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 22:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
