Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-11-21 04:18:00,89.94999999999999,89.94999999999999,89.94999999999999,89.94999999999999,129549.185,INACTIVE,0,92.0,0
2025-11-21 04:21:00,89.5875,89.5875,88.65,88.65,127673.66500000001,INACTIVE,0,92.0,0
2025-11-21 04:24:00,89.35,89.35,89.35,89.35,128670.03,INACTIVE,0,92.0,0
2025-11-21 04:27:00,89.5,89.5,89.5,89.5,128904.48000000001,INACTIVE,0,92.0,0
2025-11-21 04:30:00,89.94999999999999,89.94999999999999,89.94999999999999,89.94999999999999,129490.57500000001,INACTIVE,0,92.0,0
2025-11-21 04:33:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,92.0,0
2025-11-21 04:36:00,89.9,89.9,88.3,88.3,127204.785,INACTIVE,0,92.0,0
2025-11-21 04:39:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,92.0,0
2025-11-21 04:42:00,90.1,90.1,90.1,90.1,129725.015,INACTIVE,0,92.0,0
2025-11-21 04:45:00,89.6,89.6,89.6,89.6,129021.7,INACTIVE,0,92.0,0
2025-11-21 04:48:00,88.85,88.85,88.85,88.85,127966.715,INACTIVE,0,92.0,0
2025-11-21 04:51:00,89.5,89.5,89.5,89.5,128904.48,INACTIVE,0,92.0,0
2025-11-21 04:54:00,90.15,90.15,90.15,90.15,129783.63,INACTIVE,0,92.0,0
2025-11-21 04:57:00,90.2,90.2,90.2,90.2,129842.24,INACTIVE,0,92.0,0
2025-11-21 05:00:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,92.0,0
2025-11-21 05:03:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,92.0,0
2025-11-21 05:06:00,89.65,89.65,89.65,89.65,129080.3,INACTIVE,0,92.0,0
2025-11-21 05:09:00,89.6375,89.6375,88.7,88.7,127732.275,INACTIVE,0,92.0,0
2025-11-21 05:12:00,89.45,89.45,89.45,89.45,128787.26000000001,INACTIVE,0,92.0,0
2025-11-21 05:15:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,92.0,0
2025-11-21 05:18:00,89.65,89.65,89.65,89.65,129138.91,INACTIVE,0,92.0,0
2025-11-21 05:21:00,89.5875,89.5875,88.4,88.4,127263.4,INACTIVE,0,92.0,0
2025-11-21 05:24:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,92.0,0
2025-11-21 05:27:00,89.45,89.45,89.45,89.45,128845.86499999999,INACTIVE,0,92.0,0
2025-11-21 05:30:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,92.0,0
2025-11-21 05:33:00,89.19999999999999,89.19999999999999,89.19999999999999,89.19999999999999,128435.59,INACTIVE,0,92.0,0
2025-11-21 05:36:00,89.2,89.2,89.2,89.2,128435.6,INACTIVE,0,92.0,0
2025-11-21 05:39:00,89.65,89.65,89.65,88.5,127380.61,INACTIVE,0,92.0,0
2025-11-21 05:42:00,89.65,89.65,89.65,89.65,129080.29999999999,INACTIVE,0,91.5,0
2025-11-21 05:45:00,88.9,88.9,88.9,88.9,127966.70999999999,INACTIVE,0,91.0,0
2025-11-21 05:48:00,89.275,89.275,89.85,89.85,129431.96,INACTIVE,0,91.0,0
2025-11-21 05:51:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,91.0,0
2025-11-21 05:54:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,91.0,0
2025-11-21 05:57:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,91.0,0
2025-11-21 06:00:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,91.0,0
2025-11-21 06:03:00,89.15,89.15,89.15,89.15,128376.985,INACTIVE,0,91.0,0
2025-11-21 06:06:00,88.55,88.55,88.55,88.55,127556.445,INACTIVE,0,91.0,0
2025-11-21 06:09:00,88.55,88.55,88.55,88.55,127556.45,INACTIVE,0,91.0,0
2025-11-21 06:12:00,88.75,88.75,88.75,88.75,127790.88,INACTIVE,0,91.0,0
2025-11-21 06:15:00,88.95,88.95,88.95,88.95,128083.935,INACTIVE,0,91.0,0
2025-11-21 06:18:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,91.0,0
2025-11-21 06:21:00,89.94999999999999,89.94999999999999,89.94999999999999,89.94999999999999,129490.57500000001,INACTIVE,0,91.0,0
2025-11-21 06:24:00,89.35,89.35,89.35,89.35,128611.42000000001,INACTIVE,0,91.0,0
2025-11-21 06:27:00,89.45,89.45,89.45,89.45,128787.25,INACTIVE,0,91.0,0
2025-11-21 06:30:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,91.0,0
2025-11-21 06:33:00,89.6,89.6,89.6,89.6,128963.08,INACTIVE,0,91.0,0
2025-11-21 06:36:00,89.15,89.15,89.15,89.15,128376.98000000001,INACTIVE,0,91.0,0
2025-11-21 06:39:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,91.0,0
2025-11-21 06:42:00,89.2,89.2,89.2,89.2,128435.595,INACTIVE,0,91.0,0
2025-11-21 06:45:00,89.2,89.2,89.2,89.2,128435.61,INACTIVE,0,91.0,0
2025-11-21 06:48:00,89.5625,89.5625,88.0,88.0,126794.52,INACTIVE,0,91.0,0
2025-11-21 06:51:00,90.05,90.05,90.05,90.05,129666.405,INACTIVE,0,91.0,0
2025-11-21 06:54:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,91.0,0
2025-11-21 06:57:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,91.0,0
2025-11-21 07:00:00,90.05,90.05,90.05,90.05,129666.405,INACTIVE,0,91.0,0
2025-11-21 07:03:00,89.55,89.55,89.55,89.55,128963.08,INACTIVE,0,91.0,0
2025-11-21 07:06:00,89.775,89.775,88.35,88.35,127263.395,INACTIVE,0,91.0,0
2025-11-21 07:09:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,91.0,0
2025-11-21 07:12:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,91.0,0
2025-11-21 07:15:00,89.5625,89.5625,88.3,88.3,127204.785,INACTIVE,0,91.0,0
2025-11-21 07:18:00,89.6,89.6,89.6,89.6,129021.7,INACTIVE,0,91.0,0
2025-11-21 07:21:00,89.15,89.15,89.15,89.15,128318.37,INACTIVE,0,91.0,0
2025-11-21 07:24:00,89.1,89.1,89.1,87.9,126560.07,INACTIVE,0,91.0,0
2025-11-21 07:27:00,89.1,89.1,89.1,89.1,128318.38,INACTIVE,0,91.0,0
2025-11-21 07:30:00,88.96249999999999,88.96249999999999,87.95,87.95,126618.695,INACTIVE,0,91.0,0
2025-11-21 07:33:00,88.94999999999999,88.94999999999999,88.94999999999999,88.94999999999999,128142.54000000001,INACTIVE,0,91.0,0
2025-11-21 07:36:00,88.69999999999999,88.69999999999999,88.69999999999999,88.69999999999999,127732.26999999999,INACTIVE,0,91.0,0
2025-11-21 07:39:00,89.1,89.1,89.1,89.1,128318.375,INACTIVE,0,91.0,0
2025-11-21 07:42:00,88.35,88.35,88.35,88.35,127263.395,INACTIVE,0,91.0,0
2025-11-21 07:45:00,88.7875,88.7875,89.6,89.6,129021.69,INACTIVE,0,91.0,0
2025-11-21 07:48:00,88.85,88.85,88.85,88.85,127908.10500000001,INACTIVE,0,90.0,0
2025-11-21 07:51:00,88.85,88.85,88.85,88.85,127966.715,INACTIVE,0,89.0,0
2025-11-21 07:54:00,87.95,87.95,87.95,87.95,126677.29500000001,INACTIVE,0,89.0,0
2025-11-21 07:57:00,88.4,88.4,89.5,89.5,128904.48000000001,INACTIVE,0,89.0,0
2025-11-21 08:00:00,88.51666666666667,88.51666666666667,89.85,89.85,129431.96,INACTIVE,0,89.0,0
2025-11-21 08:03:00,88.70555555555556,88.70555555555556,89.85,89.85,129431.96,INACTIVE,0,89.0,0
2025-11-21 08:06:00,89.2,89.2,89.2,89.2,128435.59,INACTIVE,0,89.0,0
2025-11-21 08:09:00,89.5,89.5,89.5,89.5,128845.86,INACTIVE,0,89.0,0
2025-11-21 08:12:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,89.0,0
2025-11-21 08:15:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 08:18:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,89.0,0
2025-11-21 08:21:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,89.0,0
2025-11-21 08:24:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,89.0,0
2025-11-21 08:27:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 08:30:00,89.5,89.5,89.5,89.5,128845.855,INACTIVE,0,89.0,0
2025-11-21 08:33:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,89.0,0
2025-11-21 08:36:00,89.6,89.6,89.6,89.6,129080.3,INACTIVE,0,89.0,0
2025-11-21 08:39:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 08:42:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 08:45:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,89.0,0
2025-11-21 08:48:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 08:51:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,89.0,0
2025-11-21 08:54:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 08:57:00,89.85,89.85,89.85,89.85,129373.35,INACTIVE,0,89.0,0
2025-11-21 09:00:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,89.0,0
2025-11-21 09:03:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,89.0,0
2025-11-21 09:06:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,83.0,0
2025-11-21 09:09:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,77.0,0
2025-11-21 09:12:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,77.0,0
2025-11-21 09:15:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,77.0,0
2025-11-21 09:18:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,77.0,0
2025-11-21 09:21:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,77.0,0
2025-11-21 09:24:00,89.85,89.85,89.85,89.85,129373.35,INACTIVE,0,77.0,0
2025-11-21 09:27:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,77.0,0
2025-11-21 09:30:00,89.95,89.95,89.95,89.95,129549.18,INACTIVE,0,77.0,0
2025-11-21 09:33:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,82.0,0
2025-11-21 09:36:00,89.55000000000001,89.55000000000001,89.55000000000001,88.65,127615.05,INACTIVE,0,82.0,0
2025-11-21 09:39:00,88.85,88.85,88.85,88.85,127966.725,INACTIVE,0,82.0,0
2025-11-21 09:42:00,89.55,89.55,89.55,89.55,128904.47,INACTIVE,0,82.0,0
2025-11-21 09:45:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,82.0,0
2025-11-21 09:48:00,88.7,88.7,88.7,88.7,127732.275,INACTIVE,0,82.0,0
2025-11-21 09:51:00,88.45,88.45,88.45,88.45,127380.625,INACTIVE,0,82.0,0
2025-11-21 09:54:00,88.6,88.6,88.6,88.6,127556.44,INACTIVE,0,82.0,0
2025-11-21 09:57:00,88.65,88.65,88.65,88.65,127615.05,INACTIVE,0,82.0,0
2025-11-21 10:00:00,88.5,88.5,88.5,88.5,127439.22,INACTIVE,0,82.0,0
2025-11-21 10:03:00,88.81666666666668,88.81666666666668,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,82.0,0
2025-11-21 10:06:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,82.0,0
2025-11-21 10:09:00,89.45,89.45,89.45,89.45,128787.26000000001,INACTIVE,0,82.0,0
2025-11-21 10:12:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,82.0,0
2025-11-21 10:15:00,89.625,89.625,88.75,88.75,127790.885,INACTIVE,0,82.0,0
2025-11-21 10:18:00,89.575,89.575,88.5,88.5,127497.845,INACTIVE,0,82.0,0
2025-11-21 10:21:00,89.525,89.525,88.5,88.5,127439.22,INACTIVE,0,82.0,0
2025-11-21 10:24:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,82.0,0
2025-11-21 10:27:00,89.6,89.6,89.6,88.45,127380.625,INACTIVE,0,82.0,0
2025-11-21 10:30:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,82.0,0
2025-11-21 10:33:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,82.0,0
2025-11-21 10:36:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,82.0,0
2025-11-21 10:39:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,82.0,0
2025-11-21 10:42:00,89.8,89.8,89.8,89.75,129256.13,INACTIVE,0,82.0,0
2025-11-21 10:45:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,82.0,0
2025-11-21 10:48:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,82.0,0
2025-11-21 10:51:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,91.0,0
2025-11-21 10:54:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 10:57:00,89.85,89.85,89.85,89.85,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:00:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 11:03:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 11:06:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,100.0,0
2025-11-21 11:09:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 11:12:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 11:15:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:18:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 11:21:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 11:24:00,89.8,89.8,89.8,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 11:27:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,100.0,0
2025-11-21 11:30:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:33:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:36:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:39:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:42:00,89.8,89.8,89.8,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 11:45:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 11:48:00,89.65,89.65,89.65,89.65,129080.295,INACTIVE,0,100.0,0
2025-11-21 11:51:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 11:54:00,89.9,89.9,89.9,89.9,129431.95999999999,INACTIVE,0,100.0,0
2025-11-21 11:57:00,89.65,89.65,89.65,88.45,127380.615,INACTIVE,0,100.0,0
2025-11-21 12:00:00,89.35,89.35,89.35,89.35,128670.04000000001,INACTIVE,0,100.0,0
2025-11-21 12:03:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 12:06:00,89.5,89.5,89.5,89.5,128904.48000000001,INACTIVE,0,100.0,0
2025-11-21 12:09:00,88.95,88.95,88.95,88.95,128083.935,INACTIVE,0,100.0,0
2025-11-21 12:12:00,89.5,89.5,89.5,89.5,128904.48000000001,INACTIVE,0,100.0,0
2025-11-21 12:15:00,89.5,89.5,89.5,87.4,125856.77,INACTIVE,0,100.0,0
2025-11-21 12:18:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,100.0,0
2025-11-21 12:21:00,89.9,89.9,89.9,89.9,129431.95999999999,INACTIVE,0,100.0,0
2025-11-21 12:24:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 12:27:00,90.05,90.05,90.05,90.05,129666.405,INACTIVE,0,100.0,0
2025-11-21 12:30:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 12:33:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 12:36:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 12:39:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 12:42:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 12:45:00,89.8,89.8,89.8,90.15,129842.23,INACTIVE,0,100.0,0
2025-11-21 12:48:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,100.0,0
2025-11-21 12:51:00,89.8,89.8,89.8,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 12:54:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 12:57:00,89.8,89.8,89.8,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 13:00:00,89.8,89.8,89.8,89.55000000000001,128904.47,INACTIVE,0,100.0,0
2025-11-21 13:03:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 13:06:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 13:09:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,100.0,0
2025-11-21 13:12:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 13:15:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 13:18:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 13:21:00,89.8,89.8,89.8,89.35,128670.03,INACTIVE,0,100.0,0
2025-11-21 13:24:00,89.85,89.85,89.85,89.85,129373.35,INACTIVE,0,100.0,0
2025-11-21 13:27:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 13:30:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 13:33:00,89.80000000000001,89.80000000000001,89.80000000000001,89.80000000000001,129314.74,INACTIVE,0,100.0,0
2025-11-21 13:36:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 13:39:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 13:42:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 13:45:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 13:48:00,89.8,89.8,89.8,90.1,129725.02,INACTIVE,0,100.0,0
2025-11-21 13:51:00,89.8,89.8,89.8,89.4,128670.03,INACTIVE,0,100.0,0
2025-11-21 13:54:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 13:57:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 14:00:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 14:03:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 14:06:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 14:09:00,89.7,89.7,89.7,89.45,128787.26000000001,INACTIVE,0,100.0,0
2025-11-21 14:12:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 14:15:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,100.0,0
2025-11-21 14:18:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 14:21:00,89.7,89.7,89.7,89.0,128142.54000000001,INACTIVE,0,100.0,0
2025-11-21 14:24:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 14:27:00,89.80000000000001,89.80000000000001,89.80000000000001,89.80000000000001,129314.74,INACTIVE,0,100.0,0
2025-11-21 14:30:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 14:33:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 14:36:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 14:39:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 14:42:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 14:45:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 14:48:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,100.0,0
2025-11-21 14:51:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 14:54:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 14:57:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 15:00:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 15:03:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,100.0,0
2025-11-21 15:06:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 15:09:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 15:12:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,100.0,0
2025-11-21 15:15:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 15:18:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 15:21:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 15:24:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 15:27:00,90.05,90.05,90.05,90.05,129666.405,INACTIVE,0,100.0,0
2025-11-21 15:30:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 15:33:00,89.94999999999999,89.94999999999999,89.94999999999999,89.94999999999999,129490.57500000001,INACTIVE,0,100.0,0
2025-11-21 15:36:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 15:39:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 15:42:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 15:45:00,89.85,89.85,89.85,89.55000000000001,128904.47,INACTIVE,0,100.0,0
2025-11-21 15:48:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 15:51:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 15:54:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 15:57:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 16:00:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 16:03:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 16:06:00,89.8,89.8,89.8,90.05,129666.405,INACTIVE,0,100.0,0
2025-11-21 16:09:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,100.0,0
2025-11-21 16:12:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 16:15:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 16:18:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 16:21:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 16:24:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 16:27:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 16:30:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 16:33:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,100.0,0
2025-11-21 16:36:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 16:39:00,90.0,90.0,90.0,90.0,129607.79500000001,INACTIVE,0,100.0,0
2025-11-21 16:42:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,100.0,0
2025-11-21 16:45:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 16:48:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 16:51:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 16:54:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,100.0,0
2025-11-21 16:57:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 17:00:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 17:03:00,89.8,89.8,89.8,89.4,128670.03,INACTIVE,0,100.0,0
2025-11-21 17:06:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 17:09:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 17:12:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 17:15:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 17:18:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 17:21:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,100.0,0
2025-11-21 17:24:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,100.0,0
2025-11-21 17:27:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,100.0,0
2025-11-21 17:30:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 17:33:00,89.8,89.8,89.8,89.25,128494.2,INACTIVE,0,100.0,0
2025-11-21 17:36:00,90.0,90.0,90.0,90.0,129607.79,INACTIVE,0,100.0,0
2025-11-21 17:39:00,89.9,89.9,89.9,89.9,129431.95999999999,INACTIVE,0,100.0,0
2025-11-21 17:42:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,100.0,0
2025-11-21 17:45:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 17:48:00,89.8,89.8,89.8,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 17:51:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 17:54:00,89.8,89.8,89.8,89.85,129373.35,INACTIVE,0,100.0,0
2025-11-21 17:57:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 18:00:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
