Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-11-14 17:12:30,99.86711409395974,99.86711409395974,,,,,,0
2025-11-14 17:15:00,99.86644295302014,99.86644295302014,,,,,,0
2025-11-14 17:17:30,99.86577181208054,99.86577181208054,,,,,,0
2025-11-14 17:20:00,99.86510067114095,99.86510067114095,,,,,,0
2025-11-14 17:22:30,99.86442953020135,99.86442953020135,,,,,,0
2025-11-14 17:25:00,99.86375838926175,99.86375838926175,,,,,,0
2025-11-14 17:27:30,99.86308724832215,99.86308724832215,,,,,,0
2025-11-14 17:30:00,99.86241610738256,99.86241610738256,,,,,,0
2025-11-14 17:32:30,99.86174496644296,99.86174496644296,,,,,,0
2025-11-14 17:35:00,99.86107382550335,99.86107382550335,,,,,,0
2025-11-14 17:37:30,99.86040268456377,99.86040268456377,,,,,,0
2025-11-14 17:40:00,99.85973154362416,99.85973154362416,,,,,,0
2025-11-14 17:42:30,99.85906040268456,99.85906040268456,,,,,,0
2025-11-14 17:45:00,99.85838926174497,99.85838926174497,,,,,,0
2025-11-14 17:47:30,99.85771812080537,99.85771812080537,,,,,,0
2025-11-14 17:50:00,99.85704697986577,99.85704697986577,,,,,,0
2025-11-14 17:52:30,99.85637583892618,99.85637583892618,,,,,,0
2025-11-14 17:55:00,99.85570469798658,99.85570469798658,,,,,,0
2025-11-14 17:57:30,99.85503355704698,99.85503355704698,,,,,,0
2025-11-14 18:00:00,99.85436241610739,99.85436241610739,,,,,,0
2025-11-14 18:02:30,99.85369127516779,99.85369127516779,,,,,,0
2025-11-14 18:05:00,99.85302013422819,99.85302013422819,,,,,,0
2025-11-14 18:07:30,99.8523489932886,99.8523489932886,,,,,,0
2025-11-14 18:10:00,99.851677852349,99.851677852349,,,,,,0
2025-11-14 18:12:30,99.8510067114094,99.8510067114094,,,,,,0
2025-11-14 18:15:00,99.85033557046981,99.85033557046981,,,,,,0
2025-11-14 18:17:30,99.84966442953021,99.84966442953021,,,,,,0
2025-11-14 18:20:00,99.8489932885906,99.8489932885906,,,,,,0
2025-11-14 18:22:30,99.848322147651,99.848322147651,,,,,,0
2025-11-14 18:25:00,99.84765100671142,99.84765100671142,,,,,,0
2025-11-14 18:27:30,99.84697986577181,99.84697986577181,,,,,,0
2025-11-14 18:30:00,99.84630872483221,99.84630872483221,,,,,,0
2025-11-14 18:32:30,99.84563758389262,99.84563758389262,,,,,,0
2025-11-14 18:35:00,99.84496644295302,99.84496644295302,,,,,,0
2025-11-14 18:37:30,99.84429530201342,99.84429530201342,,,,,,0
2025-11-14 18:40:00,99.84362416107383,99.84362416107383,,,,,,0
2025-11-14 18:42:30,99.84295302013423,99.84295302013423,,,,,,0
2025-11-14 18:45:00,99.84228187919463,99.84228187919463,,,,,,0
2025-11-14 18:47:30,99.84161073825504,99.84161073825504,,,,,,0
2025-11-14 18:50:00,99.84093959731544,99.84093959731544,,,,,,0
2025-11-14 18:52:30,99.84026845637584,99.84026845637584,,,,,,0
2025-11-14 18:55:00,99.83959731543625,99.83959731543625,,,,,,0
2025-11-14 18:57:30,99.83892617449665,99.83892617449665,,,,,,0
2025-11-14 19:00:00,99.83825503355705,99.83825503355705,,,,,,0
2025-11-14 19:02:30,99.83758389261746,99.83758389261746,,,,,,0
2025-11-14 19:05:00,99.83691275167786,99.83691275167786,,,,,,0
2025-11-14 19:07:30,99.83624161073826,99.83624161073826,,,,,,0
2025-11-14 19:10:00,99.83557046979865,99.83557046979865,,,,,,0
2025-11-14 19:12:30,99.83489932885907,99.83489932885907,,,,,,0
2025-11-14 19:15:00,99.83422818791946,99.83422818791946,,,,,,0
2025-11-14 19:17:30,99.83355704697986,99.83355704697986,,,,,,0
2025-11-14 19:20:00,99.83288590604027,99.83288590604027,,,,,,0
2025-11-14 19:22:30,99.83221476510067,99.83221476510067,,,,,,0
2025-11-14 19:25:00,99.83154362416107,99.83154362416107,,,,,,0
2025-11-14 19:27:30,99.83087248322148,99.83087248322148,,,,,,0
2025-11-14 19:30:00,99.83020134228188,99.83020134228188,,,,,,0
2025-11-14 19:32:30,99.82953020134228,99.82953020134228,,,,,,0
2025-11-14 19:35:00,99.82885906040269,99.82885906040269,,,,,,0
2025-11-14 19:37:30,99.82818791946309,99.82818791946309,,,,,,0
2025-11-14 19:40:00,99.82751677852349,99.82751677852349,,,,,,0
2025-11-14 19:42:30,99.8268456375839,99.8268456375839,,,,,,0
2025-11-14 19:45:00,99.8261744966443,99.8261744966443,,,,,,0
2025-11-14 19:47:30,99.8255033557047,99.8255033557047,,,,,,0
2025-11-14 19:50:00,99.82483221476511,99.82483221476511,,,,,,0
2025-11-14 19:52:30,99.82416107382551,99.82416107382551,,,,,,0
2025-11-14 19:55:00,99.8234899328859,99.8234899328859,,,,,,0
2025-11-14 19:57:30,99.82281879194632,99.82281879194632,,,,,,0
2025-11-14 20:00:00,99.82214765100672,99.82214765100672,,,,,,0
2025-11-14 20:02:30,99.82147651006711,99.82147651006711,,,,,,0
2025-11-14 20:05:00,99.82080536912751,99.82080536912751,,,,,,0
2025-11-14 20:07:30,99.82013422818792,99.82013422818792,,,,,,0
2025-11-14 20:10:00,99.81946308724832,99.81946308724832,,,,,,0
2025-11-14 20:12:30,99.81879194630872,99.81879194630872,,,,,,0
2025-11-14 20:15:00,99.81812080536913,99.81812080536913,,,,,,0
2025-11-14 20:17:30,99.81744966442953,99.81744966442953,,,,,,0
2025-11-14 20:20:00,99.81677852348993,99.81677852348993,,,,,,0
2025-11-14 20:22:30,99.81610738255034,99.81610738255034,,,,,,0
2025-11-14 20:25:00,99.81543624161074,99.81543624161074,,,,,,0
2025-11-14 20:27:30,99.81476510067114,99.81476510067114,,,,,,0
2025-11-14 20:30:00,99.81409395973155,99.81409395973155,,,,,,0
2025-11-14 20:32:30,99.81342281879195,99.81342281879195,,,,,,0
2025-11-14 20:35:00,99.81275167785235,99.81275167785235,,,,,,0
2025-11-14 20:37:30,99.81208053691276,99.81208053691276,,,,,,0
2025-11-14 20:40:00,99.81140939597316,99.81140939597316,,,,,,0
2025-11-14 20:42:30,99.81073825503356,99.81073825503356,,,,,,0
2025-11-14 20:45:00,99.81006711409397,99.81006711409397,,,,,,0
2025-11-14 20:47:30,99.80939597315437,99.80939597315437,,,,,,0
2025-11-14 20:50:00,99.80872483221476,99.80872483221476,,,,,,0
2025-11-14 20:52:30,99.80805369127518,99.80805369127518,,,,,,0
2025-11-14 20:55:00,99.80738255033557,99.80738255033557,,,,,,0
2025-11-14 20:57:30,99.80671140939597,99.80671140939597,,,,,,0
2025-11-14 21:00:00,99.80604026845637,99.80604026845637,,,,,,0
2025-11-14 21:02:30,99.80536912751678,99.80536912751678,,,,,,0
2025-11-14 21:05:00,99.80469798657718,99.80469798657718,,,,,,0
2025-11-14 21:07:30,99.80402684563758,99.80402684563758,,,,,,0
2025-11-14 21:10:00,99.80335570469799,99.80335570469799,,,,,,0
2025-11-14 21:12:30,99.80268456375839,99.80268456375839,,,,,,0
2025-11-14 21:15:00,99.80201342281879,99.80201342281879,,,,,,0
2025-11-14 21:17:30,99.8013422818792,99.8013422818792,,,,,,0
2025-11-14 21:20:00,99.8006711409396,99.8006711409396,,,,,,0
2025-11-14 21:22:30,99.8,99.8,,,,,,0
2025-11-14 21:25:00,99.79932885906041,99.79932885906041,,,,,,0
2025-11-14 21:27:30,99.79865771812081,99.79865771812081,,,,,,0
2025-11-14 21:30:00,99.7979865771812,99.7979865771812,,,,,,0
2025-11-14 21:32:30,99.79731543624162,99.79731543624162,,,,,,0
2025-11-14 21:35:00,99.79664429530202,99.79664429530202,,,,,,0
2025-11-14 21:37:30,99.79597315436241,99.79597315436241,,,,,,0
2025-11-14 21:40:00,99.79530201342283,99.79530201342283,,,,,,0
2025-11-14 21:42:30,99.79463087248322,99.79463087248322,,,,,,0
2025-11-14 21:45:00,99.79395973154362,99.79395973154362,,,,,,0
2025-11-14 21:47:30,99.79328859060404,99.79328859060404,,,,,,0
2025-11-14 21:50:00,99.79261744966443,99.79261744966443,,,,,,0
2025-11-14 21:52:30,99.79194630872483,99.79194630872483,,,,,,0
2025-11-14 21:55:00,99.79127516778523,99.79127516778523,,,,,,0
2025-11-14 21:57:30,99.79060402684564,99.79060402684564,,,,,,0
2025-11-14 22:00:00,99.78993288590604,99.78993288590604,,,,,,0
2025-11-14 22:02:30,99.78926174496644,99.78926174496644,,,,,,0
2025-11-14 22:05:00,99.78859060402685,99.78859060402685,,,,,,0
2025-11-14 22:07:30,99.78791946308725,99.78791946308725,,,,,,0
2025-11-14 22:10:00,99.78724832214765,99.78724832214765,,,,,,0
2025-11-14 22:12:30,99.78657718120806,99.78657718120806,,,,,,0
2025-11-14 22:15:00,99.78590604026846,99.78590604026846,,,,,,0
2025-11-14 22:17:30,99.78523489932886,99.78523489932886,,,,,,0
2025-11-14 22:20:00,99.78456375838927,99.78456375838927,,,,,,0
2025-11-14 22:22:30,99.78389261744967,99.78389261744967,,,,,,0
2025-11-14 22:25:00,99.78322147651006,99.78322147651006,,,,,,0
2025-11-14 22:27:30,99.78255033557048,99.78255033557048,,,,,,0
2025-11-14 22:30:00,99.78187919463087,99.78187919463087,,,,,,0
2025-11-14 22:32:30,99.78120805369127,99.78120805369127,,,,,,0
2025-11-14 22:35:00,99.78053691275169,99.78053691275169,,,,,,0
2025-11-14 22:37:30,99.77986577181208,99.77986577181208,,,,,,0
2025-11-14 22:40:00,99.77919463087248,99.77919463087248,,,,,,0
2025-11-14 22:42:30,99.77852348993288,99.77852348993288,,,,,,0
2025-11-14 22:45:00,99.77785234899329,99.77785234899329,,,,,,0
2025-11-14 22:47:30,99.77718120805369,99.77718120805369,,,,,,0
2025-11-14 22:50:00,99.77651006711409,99.77651006711409,,,,,,0
2025-11-14 22:52:30,99.7758389261745,99.7758389261745,,,,,,0
2025-11-14 22:55:00,99.7751677852349,99.7751677852349,,,,,,0
2025-11-14 22:57:30,99.7744966442953,99.7744966442953,,,,,,0
2025-11-14 23:00:00,99.77382550335571,99.77382550335571,,,,,,0
2025-11-14 23:02:30,99.77315436241611,99.77315436241611,,,,,,0
2025-11-14 23:05:00,99.7724832214765,99.7724832214765,,,,,,0
2025-11-14 23:07:30,99.77181208053692,99.77181208053692,,,,,,0
2025-11-14 23:10:00,99.77114093959732,99.77114093959732,,,,,,0
2025-11-14 23:12:30,99.77046979865771,99.77046979865771,,,,,,0
2025-11-14 23:15:00,99.76979865771813,99.76979865771813,,,,,,0
2025-11-14 23:17:30,99.76912751677852,99.76912751677852,,,,,,0
2025-11-14 23:20:00,99.76845637583892,99.76845637583892,,,,,,0
2025-11-14 23:22:30,99.76778523489934,99.76778523489934,,,,,,0
2025-11-14 23:25:00,99.76711409395973,99.76711409395973,,,,,,0
2025-11-14 23:27:30,99.76644295302013,99.76644295302013,,,,,,0
2025-11-14 23:30:00,99.76577181208054,99.76577181208054,,,,,,0
2025-11-14 23:32:30,99.76510067114094,99.76510067114094,,,,,,0
2025-11-14 23:35:00,99.76442953020134,99.76442953020134,,,,,,0
2025-11-14 23:37:30,99.76375838926174,99.76375838926174,,,,,,0
2025-11-14 23:40:00,99.76308724832215,99.76308724832215,,,,,,0
2025-11-14 23:42:30,99.76241610738255,99.76241610738255,,,,,,0
2025-11-14 23:45:00,99.76174496644295,99.76174496644295,,,,,,0
2025-11-14 23:47:30,99.76107382550336,99.76107382550336,,,,,,0
2025-11-14 23:50:00,99.76040268456376,99.76040268456376,,,,,,0
2025-11-14 23:52:30,99.75973154362416,99.75973154362416,,,,,,0
2025-11-14 23:55:00,99.75906040268457,99.75906040268457,,,,,,0
2025-11-14 23:57:30,99.75838926174497,99.75838926174497,,,,,,0
2025-11-15 00:00:00,99.75771812080536,99.75771812080536,,,,,,0
2025-11-15 00:02:30,99.75704697986578,99.75704697986578,,,,,,0
2025-11-15 00:05:00,99.75637583892617,99.75637583892617,,,,,,0
2025-11-15 00:07:30,99.75570469798657,99.75570469798657,,,,,,0
2025-11-15 00:10:00,99.75503355704699,99.75503355704699,,,,,,0
2025-11-15 00:12:30,99.75436241610738,99.75436241610738,,,,,,0
2025-11-15 00:15:00,99.75369127516778,99.75369127516778,,,,,,0
2025-11-15 00:17:30,99.7530201342282,99.7530201342282,,,,,,0
2025-11-15 00:20:00,99.75234899328859,99.75234899328859,,,,,,0
2025-11-15 00:22:30,99.75167785234899,99.75167785234899,,,,,,0
2025-11-15 00:25:00,99.7510067114094,99.7510067114094,,,,,,0
2025-11-15 00:27:30,99.7503355704698,99.7503355704698,,,,,,0
2025-11-15 00:30:00,99.7496644295302,99.7496644295302,,,,,,0
2025-11-15 00:32:30,99.7489932885906,99.7489932885906,,,,,,0
2025-11-15 00:35:00,99.74832214765101,99.74832214765101,,,,,,0
2025-11-15 00:37:30,99.74765100671141,99.74765100671141,,,,,,0
2025-11-15 00:40:00,99.7469798657718,99.7469798657718,,,,,,0
2025-11-15 00:42:30,99.74630872483222,99.74630872483222,,,,,,0
2025-11-15 00:45:00,99.74563758389262,99.74563758389262,,,,,,0
2025-11-15 00:47:30,99.74496644295301,99.74496644295301,,,,,,0
2025-11-15 00:50:00,99.74429530201343,99.74429530201343,,,,,,0
2025-11-15 00:52:30,99.74362416107383,99.74362416107383,,,,,,0
2025-11-15 00:55:00,99.74295302013422,99.74295302013422,,,,,,0
2025-11-15 00:57:30,99.74228187919464,99.74228187919464,,,,,,0
2025-11-15 01:00:00,99.74161073825503,99.74161073825503,,,,,,0
2025-11-15 01:02:30,99.74093959731543,99.74093959731543,,,,,,0
2025-11-15 01:05:00,99.74026845637584,99.74026845637584,,,,,,0
2025-11-15 01:07:30,99.73959731543624,99.73959731543624,,,,,,0
2025-11-15 01:10:00,99.73892617449664,99.73892617449664,,,,,,0
2025-11-15 01:12:30,99.73825503355705,99.73825503355705,,,,,,0
2025-11-15 01:15:00,99.73758389261745,99.73758389261745,,,,,,0
2025-11-15 01:17:30,99.73691275167785,99.73691275167785,,,,,,0
2025-11-15 01:20:00,99.73624161073826,99.73624161073826,,,,,,0
2025-11-15 01:22:30,99.73557046979866,99.73557046979866,,,,,,0
2025-11-15 01:25:00,99.73489932885906,99.73489932885906,,,,,,0
2025-11-15 01:27:30,99.73422818791946,99.73422818791946,,,,,,0
2025-11-15 01:30:00,99.73355704697987,99.73355704697987,,,,,,0
2025-11-15 01:32:30,99.73288590604027,99.73288590604027,,,,,,0
2025-11-15 01:35:00,99.73221476510066,99.73221476510066,,,,,,0
2025-11-15 01:37:30,99.73154362416108,99.73154362416108,,,,,,0
2025-11-15 01:40:00,99.73087248322148,99.73087248322148,,,,,,0
2025-11-15 01:42:30,99.73020134228187,99.73020134228187,,,,,,0
2025-11-15 01:45:00,99.72953020134229,99.72953020134229,,,,,,0
2025-11-15 01:47:30,99.72885906040268,99.72885906040268,,,,,,0
2025-11-15 01:50:00,99.72818791946308,99.72818791946308,,,,,,0
2025-11-15 01:52:30,99.7275167785235,99.7275167785235,,,,,,0
2025-11-15 01:55:00,99.72684563758389,99.72684563758389,,,,,,0
2025-11-15 01:57:30,99.72617449664429,99.72617449664429,,,,,,0
2025-11-15 02:00:00,99.7255033557047,99.7255033557047,,,,,,0
2025-11-15 02:02:30,99.7248322147651,99.7248322147651,,,,,,0
2025-11-15 02:05:00,99.7241610738255,99.7241610738255,,,,,,0
2025-11-15 02:07:30,99.72348993288591,99.72348993288591,,,,,,0
2025-11-15 02:10:00,99.72281879194631,99.72281879194631,,,,,,0
2025-11-15 02:12:30,99.72214765100671,99.72214765100671,,,,,,0
2025-11-15 02:15:00,99.7214765100671,99.7214765100671,,,,,,0
2025-11-15 02:17:30,99.72080536912752,99.72080536912752,,,,,,0
2025-11-15 02:20:00,99.72013422818792,99.72013422818792,,,,,,0
2025-11-15 02:22:30,99.71946308724831,99.71946308724831,,,,,,0
2025-11-15 02:25:00,99.71879194630873,99.71879194630873,,,,,,0
2025-11-15 02:27:30,99.71812080536913,99.71812080536913,,,,,,0
2025-11-15 02:30:00,99.71744966442952,99.71744966442952,,,,,,0
2025-11-15 02:32:30,99.71677852348994,99.71677852348994,,,,,,0
2025-11-15 02:35:00,99.71610738255033,99.71610738255033,,,,,,0
2025-11-15 02:37:30,99.71543624161073,99.71543624161073,,,,,,0
2025-11-15 02:40:00,99.71476510067114,99.71476510067114,,,,,,0
2025-11-15 02:42:30,99.71409395973154,99.71409395973154,,,,,,0
2025-11-15 02:45:00,99.71342281879194,99.71342281879194,,,,,,0
2025-11-15 02:47:30,99.71275167785235,99.71275167785235,,,,,,0
2025-11-15 02:50:00,99.71208053691275,99.71208053691275,,,,,,0
2025-11-15 02:52:30,99.71140939597315,99.71140939597315,,,,,,0
2025-11-15 02:55:00,99.71073825503356,99.71073825503356,,,,,,0
2025-11-15 02:57:30,99.71006711409396,99.71006711409396,,,,,,0
2025-11-15 03:00:00,99.70939597315436,99.70939597315436,,,,,,0
2025-11-15 03:02:30,99.70872483221477,99.70872483221477,,,,,,0
2025-11-15 03:05:00,99.70805369127517,99.70805369127517,,,,,,0
2025-11-15 03:07:30,99.70738255033557,99.70738255033557,,,,,,0
2025-11-15 03:10:00,99.70671140939596,99.70671140939596,,,,,,0
2025-11-15 03:12:30,99.70604026845638,99.70604026845638,,,,,,0
2025-11-15 03:15:00,99.70536912751678,99.70536912751678,,,,,,0
2025-11-15 03:17:30,99.70469798657717,99.70469798657717,,,,,,0
2025-11-15 03:20:00,99.70402684563759,99.70402684563759,,,,,,0
2025-11-15 03:22:30,99.70335570469798,99.70335570469798,,,,,,0
2025-11-15 03:25:00,99.70268456375838,99.70268456375838,,,,,,0
2025-11-15 03:27:30,99.7020134228188,99.7020134228188,,,,,,0
2025-11-15 03:30:00,99.70134228187919,99.70134228187919,,,,,,0
2025-11-15 03:32:30,99.70067114093959,99.70067114093959,,,,,,0
2025-11-15 03:35:00,99.7,99.7,,,,,,0
2025-11-15 03:37:30,99.6993288590604,99.6993288590604,,,,,,0
2025-11-15 03:40:00,99.6986577181208,99.6986577181208,,,,,,0
2025-11-15 03:42:30,99.69798657718121,99.69798657718121,,,,,,0
2025-11-15 03:45:00,99.69731543624161,99.69731543624161,,,,,,0
2025-11-15 03:47:30,99.69664429530201,99.69664429530201,,,,,,0
2025-11-15 03:50:00,99.69597315436242,99.69597315436242,,,,,,0
2025-11-15 03:52:30,99.69530201342282,99.69530201342282,,,,,,0
2025-11-15 03:55:00,99.69463087248322,99.69463087248322,,,,,,0
2025-11-15 03:57:30,99.69395973154363,99.69395973154363,,,,,,0
2025-11-15 04:00:00,99.69328859060403,99.69328859060403,,,,,,0
2025-11-15 04:02:30,99.69261744966443,99.69261744966443,,,,,,0
2025-11-15 04:05:00,99.69194630872482,99.69194630872482,,,,,,0
2025-11-15 04:07:30,99.69127516778524,99.69127516778524,,,,,,0
2025-11-15 04:10:00,99.69060402684563,99.69060402684563,,,,,,0
2025-11-15 04:12:30,99.68993288590603,99.68993288590603,,,,,,0
2025-11-15 04:15:00,99.68926174496644,99.68926174496644,,,,,,0
2025-11-15 04:17:30,99.68859060402684,99.68859060402684,,,,,,0
2025-11-15 04:20:00,99.68791946308724,99.68791946308724,,,,,,0
2025-11-15 04:22:30,99.68724832214765,99.68724832214765,,,,,,0
2025-11-15 04:25:00,99.68657718120805,99.68657718120805,,,,,,0
2025-11-15 04:27:30,99.68590604026845,99.68590604026845,,,,,,0
2025-11-15 04:30:00,99.68523489932886,99.68523489932886,,,,,,0
2025-11-15 04:32:30,99.68456375838926,99.68456375838926,,,,,,0
2025-11-15 04:35:00,99.68389261744966,99.68389261744966,,,,,,0
2025-11-15 04:37:30,99.68322147651007,99.68322147651007,,,,,,0
2025-11-15 04:40:00,99.68255033557047,99.68255033557047,,,,,,0
2025-11-15 04:42:30,99.68187919463087,99.68187919463087,,,,,,0
2025-11-15 04:45:00,99.68120805369128,99.68120805369128,,,,,,0
2025-11-15 04:47:30,99.68053691275168,99.68053691275168,,,,,,0
2025-11-15 04:50:00,99.67986577181208,99.67986577181208,,,,,,0
2025-11-15 04:52:30,99.67919463087249,99.67919463087249,,,,,,0
2025-11-15 04:55:00,99.67852348993289,99.67852348993289,,,,,,0
2025-11-15 04:57:30,99.67785234899328,99.67785234899328,,,,,,0
2025-11-15 05:00:00,99.67718120805368,99.67718120805368,,,,,,0
2025-11-15 05:02:30,99.6765100671141,99.6765100671141,,,,,,0
2025-11-15 05:05:00,99.67583892617449,99.67583892617449,,,,,,0
2025-11-15 05:07:30,99.67516778523489,99.67516778523489,,,,,,0
2025-11-15 05:10:00,99.6744966442953,99.6744966442953,,,,,,0
2025-11-15 05:12:30,99.6738255033557,99.6738255033557,,,,,,0
2025-11-15 05:15:00,99.6731543624161,99.6731543624161,,,,,,0
2025-11-15 05:17:30,99.67248322147651,99.67248322147651,,,,,,0
2025-11-15 05:20:00,99.67181208053691,99.67181208053691,,,,,,0
2025-11-15 05:22:30,99.67114093959731,99.67114093959731,,,,,,0
2025-11-15 05:25:00,99.67046979865772,99.67046979865772,,,,,,0
2025-11-15 05:27:30,99.66979865771812,99.66979865771812,,,,,,0
2025-11-15 05:30:00,99.66912751677852,99.66912751677852,,,,,,0
2025-11-15 05:32:30,99.66845637583893,99.66845637583893,,,,,,0
2025-11-15 05:35:00,99.66778523489933,99.66778523489933,,,,,,0
2025-11-15 05:37:30,99.66711409395973,99.66711409395973,,,,,,0
2025-11-15 05:40:00,99.66644295302014,99.66644295302014,,,,,,0
2025-11-15 05:42:30,99.66577181208054,99.66577181208054,,,,,,0
2025-11-15 05:45:00,99.66510067114093,99.66510067114093,,,,,,0
2025-11-15 05:47:30,99.66442953020135,99.66442953020135,,,,,,0
2025-11-15 05:50:00,99.66375838926174,99.66375838926174,,,,,,0
2025-11-15 05:52:30,99.66308724832214,99.66308724832214,,,,,,0
2025-11-15 05:55:00,99.66241610738254,99.66241610738254,,,,,,0
2025-11-15 05:57:30,99.66174496644295,99.66174496644295,,,,,,0
2025-11-15 06:00:00,99.66107382550335,99.66107382550335,,,,,,0
2025-11-15 06:02:30,99.66040268456375,99.66040268456375,,,,,,0
2025-11-15 06:05:00,99.65973154362416,99.65973154362416,,,,,,0
2025-11-15 06:07:30,99.65906040268456,99.65906040268456,,,,,,0
2025-11-15 06:10:00,99.65838926174496,99.65838926174496,,,,,,0
2025-11-15 06:12:30,99.65771812080537,99.65771812080537,,,,,,0
2025-11-15 06:15:00,99.65704697986577,99.65704697986577,,,,,,0
2025-11-15 06:17:30,99.65637583892617,99.65637583892617,,,,,,0
2025-11-15 06:20:00,99.65570469798658,99.65570469798658,,,,,,0
2025-11-15 06:22:30,99.65503355704698,99.65503355704698,,,,,,0
2025-11-15 06:25:00,99.65436241610738,99.65436241610738,,,,,,0
2025-11-15 06:27:30,99.65369127516779,99.65369127516779,,,,,,0
2025-11-15 06:30:00,99.65302013422819,99.65302013422819,,,,,,0
2025-11-15 06:32:30,99.65234899328858,99.65234899328858,,,,,,0
2025-11-15 06:35:00,99.651677852349,99.651677852349,,,,,,0
2025-11-15 06:37:30,99.6510067114094,99.6510067114094,,,,,,0
2025-11-15 06:40:00,99.65033557046979,99.65033557046979,,,,,,0
2025-11-15 06:42:30,99.64966442953019,99.64966442953019,,,,,,0
2025-11-15 06:45:00,99.6489932885906,99.6489932885906,,,,,,0
2025-11-15 06:47:30,99.648322147651,99.648322147651,,,,,,0
2025-11-15 06:50:00,99.6476510067114,99.6476510067114,,,,,,0
2025-11-15 06:52:30,99.64697986577181,99.64697986577181,,,,,,0
2025-11-15 06:55:00,99.64630872483221,99.64630872483221,,,,,,0
2025-11-15 06:57:30,99.64563758389261,99.64563758389261,,,,,,0
2025-11-15 07:00:00,99.64496644295302,99.64496644295302,,,,,,0
2025-11-15 07:02:30,99.64429530201342,99.64429530201342,,,,,,0
2025-11-15 07:05:00,99.64362416107382,99.64362416107382,,,,,,0
2025-11-15 07:07:30,99.64295302013423,99.64295302013423,,,,,,0
2025-11-15 07:10:00,99.64228187919463,99.64228187919463,,,,,,0
2025-11-15 07:12:30,99.64161073825503,99.64161073825503,,,,,,0
2025-11-15 07:15:00,99.64093959731544,99.64093959731544,,,,,,0
2025-11-15 07:17:30,99.64026845637584,99.64026845637584,,,,,,0
2025-11-15 07:20:00,99.63959731543623,99.63959731543623,,,,,,0
2025-11-15 07:22:30,99.63892617449665,99.63892617449665,,,,,,0
2025-11-15 07:25:00,99.63825503355704,99.63825503355704,,,,,,0
2025-11-15 07:27:30,99.63758389261744,99.63758389261744,,,,,,0
2025-11-15 07:30:00,99.63691275167785,99.63691275167785,,,,,,0
2025-11-15 07:32:30,99.63624161073825,99.63624161073825,,,,,,0
2025-11-15 07:35:00,99.63557046979865,99.63557046979865,,,,,,0
2025-11-15 07:37:30,99.63489932885905,99.63489932885905,,,,,,0
2025-11-15 07:40:00,99.63422818791946,99.63422818791946,,,,,,0
2025-11-15 07:42:30,99.63355704697986,99.63355704697986,,,,,,0
2025-11-15 07:45:00,99.63288590604026,99.63288590604026,,,,,,0
2025-11-15 07:47:30,99.63221476510067,99.63221476510067,,,,,,0
2025-11-15 07:50:00,99.63154362416107,99.63154362416107,,,,,,0
2025-11-15 07:52:30,99.63087248322147,99.63087248322147,,,,,,0
2025-11-15 07:55:00,99.63020134228188,99.63020134228188,,,,,,0
2025-11-15 07:57:30,99.62953020134228,99.62953020134228,,,,,,0
2025-11-15 08:00:00,99.62885906040268,99.62885906040268,,,,,,0
2025-11-15 08:02:30,99.62818791946309,99.62818791946309,,,,,,0
2025-11-15 08:05:00,99.62751677852349,99.62751677852349,,,,,,0
2025-11-15 08:07:30,99.62684563758388,99.62684563758388,,,,,,0
2025-11-15 08:10:00,99.6261744966443,99.6261744966443,,,,,,0
2025-11-15 08:12:30,99.6255033557047,99.6255033557047,,,,,,0
2025-11-15 08:15:00,99.62483221476509,99.62483221476509,,,,,,0
2025-11-15 08:17:30,99.6241610738255,99.6241610738255,,,,,,0
2025-11-15 08:20:00,99.6234899328859,99.6234899328859,,,,,,0
2025-11-15 08:22:30,99.6228187919463,99.6228187919463,,,,,,0
2025-11-15 08:25:00,99.62214765100671,99.62214765100671,,,,,,0
2025-11-15 08:27:30,99.62147651006711,99.62147651006711,,,,,,0
2025-11-15 08:30:00,99.62080536912751,99.62080536912751,,,,,,0
2025-11-15 08:32:30,99.62013422818791,99.62013422818791,,,,,,0
2025-11-15 08:35:00,99.61946308724832,99.61946308724832,,,,,,0
2025-11-15 08:37:30,99.61879194630872,99.61879194630872,,,,,,0
2025-11-15 08:40:00,99.61812080536912,99.61812080536912,,,,,,0
2025-11-15 08:42:30,99.61744966442953,99.61744966442953,,,,,,0
2025-11-15 08:45:00,99.61677852348993,99.61677852348993,,,,,,0
2025-11-15 08:47:30,99.61610738255033,99.61610738255033,,,,,,0
2025-11-15 08:50:00,99.61543624161074,99.61543624161074,,,,,,0
2025-11-15 08:52:30,99.61476510067114,99.61476510067114,,,,,,0
2025-11-15 08:55:00,99.61409395973153,99.61409395973153,,,,,,0
2025-11-15 08:57:30,99.61342281879195,99.61342281879195,,,,,,0
2025-11-15 09:00:00,99.61275167785234,99.61275167785234,,,,,,0
2025-11-15 09:02:30,99.61208053691274,99.61208053691274,,,,,,0
2025-11-15 09:05:00,99.61140939597315,99.61140939597315,,,,,,0
2025-11-15 09:07:30,99.61073825503355,99.61073825503355,,,,,,0
2025-11-15 09:10:00,99.61006711409395,99.61006711409395,,,,,,0
2025-11-15 09:12:30,99.60939597315436,99.60939597315436,,,,,,0
2025-11-15 09:15:00,99.60872483221476,99.60872483221476,,,,,,0
2025-11-15 09:17:30,99.60805369127516,99.60805369127516,,,,,,0
