Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-11-02 14:05:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:07:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:10:00,92.9,92.9,92.9,92.6,133358.84,,80.0,0
2025-11-02 14:12:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:15:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:17:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:20:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:22:30,92.9,92.9,92.9,93.1,134062.16,,80.0,0
2025-11-02 14:25:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:27:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:30:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:32:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:35:00,92.9,92.9,92.9,93.0,133944.94,,80.0,0
2025-11-02 14:37:30,92.9,92.9,92.9,92.2,132772.73,,80.0,0
2025-11-02 14:40:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:42:30,92.9,92.9,92.9,92.8,133593.27,,80.0,0
2025-11-02 14:45:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:47:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:50:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:52:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 14:55:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 14:57:30,92.9,92.9,92.9,91.8,132186.62,,80.0,0
2025-11-02 15:00:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 15:02:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 15:05:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 15:07:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 15:10:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 15:12:30,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-02 15:15:00,92.6,92.6,92.6,91.2,131366.09,,80.0,0
2025-11-02 15:17:30,92.46666666666665,92.46666666666665,91.3,91.3,131483.33,,80.0,0
2025-11-02 15:20:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 15:22:30,92.66666666666666,92.66666666666666,91.3,91.3,131483.33,,80.0,0
2025-11-02 15:25:00,92.5,92.5,92.5,92.5,133241.62,,80.0,0
2025-11-02 15:27:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 15:30:00,92.4,92.4,92.4,92.4,133007.19,,80.0,0
2025-11-02 15:32:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 15:35:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 15:37:30,92.6,92.6,92.6,92.0,132421.08,,80.0,0
2025-11-02 15:40:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 15:42:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 15:45:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 15:47:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 15:50:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 15:52:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 15:55:00,92.8,92.8,92.8,91.4,131600.53,,80.0,0
2025-11-02 15:57:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 16:00:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:02:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 16:05:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 16:07:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:10:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:12:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 16:15:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:17:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 16:20:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 16:22:30,93.0,93.0,93.0,93.0,133944.94,,80.0,0
2025-11-02 16:25:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:27:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:30:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 16:32:30,93.0,93.0,93.0,93.0,133944.94,,80.0,0
2025-11-02 16:35:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:37:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 16:40:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:42:30,92.8,92.8,92.8,92.7,133476.06,,80.0,0
2025-11-02 16:45:00,92.8,92.8,92.8,92.9,133827.72,,80.0,0
2025-11-02 16:47:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:50:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:52:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:55:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 16:57:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 17:00:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 17:02:30,92.8,92.8,92.8,92.9,133827.72,,80.0,0
2025-11-02 17:05:00,92.8,92.8,92.8,92.9,133827.72,,80.0,0
2025-11-02 17:07:30,92.9,92.9,92.9,92.5,133241.62,,80.0,0
2025-11-02 17:10:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 17:12:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 17:15:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 17:17:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 17:20:00,92.9,92.9,92.9,93.0,133944.94,,80.0,0
2025-11-02 17:22:30,92.9,92.9,92.9,92.8,133593.27,,80.0,0
2025-11-02 17:25:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 17:27:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 17:30:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 17:32:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 17:35:00,92.9,92.9,92.9,92.7,133476.06,,80.0,0
2025-11-02 17:37:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 17:40:00,92.9,92.9,92.9,92.8,133593.27,,80.0,0
2025-11-02 17:42:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 17:45:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 17:47:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 17:50:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 17:52:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 17:55:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 17:57:30,92.9,92.9,92.9,92.9,133769.11,,80.0,0
2025-11-02 18:00:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:02:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 18:05:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 18:07:30,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 18:10:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 18:12:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 18:15:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 18:17:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 18:20:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:22:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 18:25:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 18:27:30,93.0,93.0,93.0,93.0,133944.94,,80.0,0
2025-11-02 18:30:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 18:32:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:35:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 18:37:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 18:40:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 18:42:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:45:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:47:30,92.8,92.8,92.8,92.7,133476.06,,80.0,0
2025-11-02 18:50:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:52:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 18:55:00,92.8,92.8,92.8,92.9,133710.5,,80.0,0
2025-11-02 18:57:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:00:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:02:30,92.8,92.8,92.8,92.9,133710.5,,80.0,0
2025-11-02 19:05:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:07:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 19:10:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 19:12:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:15:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 19:17:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 19:20:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:22:30,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 19:25:00,93.1,93.1,93.1,93.1,134062.16,,80.0,0
2025-11-02 19:27:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:30:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:32:30,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 19:35:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-02 19:37:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 19:40:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 19:42:30,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 19:45:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 19:47:30,92.7,92.7,92.7,91.5,131717.77,,80.0,0
2025-11-02 19:50:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 19:52:30,92.8,92.8,92.8,92.7,133476.06,,80.0,0
2025-11-02 19:55:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 19:57:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:00:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:02:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:05:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:07:30,92.8,92.8,92.8,92.7,133476.06,,80.0,0
2025-11-02 20:10:00,92.8,92.8,92.8,92.6,133358.84,,80.0,0
2025-11-02 20:12:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:15:00,92.9,92.9,92.9,92.9,133710.5,,80.0,0
2025-11-02 20:17:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:20:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 20:22:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 20:25:00,92.5,92.5,92.5,92.5,133241.62,,80.0,0
2025-11-02 20:27:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 20:30:00,92.6,92.6,92.6,91.8,132186.62,,80.0,0
2025-11-02 20:32:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 20:35:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 20:37:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 20:40:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:42:30,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 20:45:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:47:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 20:50:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 20:52:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 20:55:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 20:57:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:00:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:02:30,92.6,92.6,92.6,92.4,133124.41,,80.0,0
2025-11-02 21:05:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:07:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:10:00,92.6,92.6,92.6,92.7,133476.06,,80.0,0
2025-11-02 21:12:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:15:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 21:17:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:20:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 21:22:30,92.2,92.2,92.2,92.2,132772.73,,80.0,0
2025-11-02 21:25:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 21:27:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 21:30:00,92.4,92.4,92.4,90.2,129959.46,,80.0,0
2025-11-02 21:32:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 21:35:00,92.275,92.275,91.1,91.1,131248.88,,80.0,0
2025-11-02 21:37:30,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-02 21:40:00,92.4,92.4,92.4,92.4,133007.19,,80.0,0
2025-11-02 21:42:30,92.03333333333335,92.03333333333335,90.7,90.7,130545.56,,80.0,0
2025-11-02 21:45:00,92.07777777777778,92.07777777777778,90.7,90.7,130545.56,,80.0,0
2025-11-02 21:47:30,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-02 21:50:00,90.7,90.7,90.7,90.7,130662.78,,80.0,0
2025-11-02 21:52:30,91.25,91.25,92.4,90.4,130193.91,,80.0,0
2025-11-02 21:55:00,90.975,90.975,92.8,92.8,133593.27,,80.0,0
2025-11-02 21:57:30,91.1125,91.1125,92.7,92.7,133476.06,,80.0,0
2025-11-02 22:00:00,91.04374999999999,91.04374999999999,92.6,92.6,133358.84,,80.0,0
2025-11-02 22:02:30,91.078125,91.078125,92.65,92.65,133417.445,,80.0,0
2025-11-02 22:05:00,91.0609375,91.0609375,92.5,92.5,133241.62,,80.0,0
2025-11-02 22:07:30,91.06953125,91.06953125,92.9,92.9,133827.72,,80.0,0
2025-11-02 22:10:00,91.06523437499999,91.06523437499999,92.6,91.1,131248.88,,80.0,0
2025-11-02 22:12:30,91.0673828125,91.0673828125,92.6,92.6,133358.84,,80.0,0
2025-11-02 22:15:00,91.31087239583333,91.31087239583333,92.5,90.7,130545.56,,80.0,0
2025-11-02 22:17:30,91.64456380208333,91.64456380208333,92.6,92.6,133358.84,,80.0,0
2025-11-02 22:20:00,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-02 22:22:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 22:25:00,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 22:27:30,92.5,92.5,92.5,92.5,133241.62,,80.0,0
2025-11-02 22:30:00,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-02 22:32:30,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-02 22:35:00,92.4,92.4,92.4,90.5,130311.11,,80.0,0
2025-11-02 22:37:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 22:40:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 22:42:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 22:45:00,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-02 22:47:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 22:50:00,92.5,92.5,92.5,92.5,133241.62,,80.0,0
2025-11-02 22:52:30,92.4,92.4,92.4,92.4,133007.19,,80.0,0
2025-11-02 22:55:00,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 22:57:30,92.8,92.8,92.8,92.8,133593.27,,80.0,0
2025-11-02 23:00:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 23:02:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 23:05:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-02 23:07:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-02 23:10:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-02 23:12:30,91.7,91.7,91.7,91.7,132069.41,,80.0,0
2025-11-02 23:15:00,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-02 23:17:30,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-02 23:20:00,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-02 23:22:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-02 23:25:00,91.8,91.8,91.8,90.7,130545.56,,80.0,0
2025-11-02 23:27:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-02 23:30:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-02 23:32:30,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-02 23:35:00,91.95,91.95,90.4,90.4,130193.91,,80.0,0
2025-11-02 23:37:30,91.7,91.7,91.7,91.7,132069.41,,80.0,0
2025-11-02 23:40:00,92.2,92.2,92.2,92.2,132772.73,,80.0,0
2025-11-02 23:42:30,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-02 23:45:00,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-02 23:47:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-02 23:50:00,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-02 23:52:30,91.8,91.8,91.8,92.7,133476.06,,80.0,0
2025-11-02 23:55:00,91.5,91.5,91.5,91.5,131717.77,,80.0,0
2025-11-02 23:57:30,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 00:00:00,92.1,92.1,92.1,92.1,132655.52,,80.0,0
2025-11-03 00:02:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-03 00:05:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 00:07:30,91.5,91.5,91.5,91.5,131717.77,,80.0,0
2025-11-03 00:10:00,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-03 00:12:30,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-03 00:15:00,92.55,92.55,90.3,90.3,130076.67,,80.0,0
2025-11-03 00:17:30,92.5,92.5,92.5,92.5,133241.62,,80.0,0
2025-11-03 00:20:00,92.525,92.525,90.5,90.5,130311.11,,80.0,0
2025-11-03 00:22:30,92.47500000000001,92.47500000000001,90.3,90.3,130076.67,,80.0,0
2025-11-03 00:25:00,92.46666666666665,92.46666666666665,90.2,90.2,129959.46,,80.0,0
2025-11-03 00:27:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 00:30:00,92.21666666666667,92.21666666666667,91.2,91.2,131366.09,,80.0,0
2025-11-03 00:32:30,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 00:35:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 00:37:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 00:40:00,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 00:42:30,91.7,91.7,92.5,92.5,133241.62,,80.0,0
2025-11-03 00:45:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 00:47:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 00:50:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 00:52:30,92.2,92.2,92.2,90.6,130428.34,,80.0,0
2025-11-03 00:55:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 00:57:30,92.2,92.2,92.2,92.2,132772.73,,80.0,0
2025-11-03 01:00:00,92.3,92.3,92.3,91.3,131483.33,,80.0,0
2025-11-03 01:02:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 01:05:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 01:07:30,92.4,92.4,92.4,92.4,133007.19,,80.0,0
2025-11-03 01:10:00,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 01:12:30,92.4,92.4,92.4,92.4,133007.19,,80.0,0
2025-11-03 01:15:00,92.4,92.4,92.4,91.5,131717.77,,80.0,0
2025-11-03 01:17:30,92.4,92.4,92.4,92.4,133007.19,,80.0,0
2025-11-03 01:20:00,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 01:22:30,91.80000000000001,91.80000000000001,92.5,92.5,133241.62,,80.0,0
2025-11-03 01:25:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 01:27:30,92.0,92.0,91.1,91.1,131248.88,,80.0,0
2025-11-03 01:30:00,92.025,92.025,90.3,90.3,130076.67,,80.0,0
2025-11-03 01:32:30,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-03 01:35:00,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-03 01:37:30,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 01:40:00,92.2,92.2,92.2,92.2,132772.745,,80.0,0
2025-11-03 01:42:30,91.8,91.8,91.8,90.5,130311.11,,80.0,0
2025-11-03 01:45:00,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-03 01:47:30,92.1,92.1,92.1,92.1,132655.515,,80.0,0
2025-11-03 01:50:00,91.7,91.7,91.7,91.7,132010.805,,80.0,0
2025-11-03 01:52:30,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 01:55:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 01:57:30,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-03 02:00:00,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 02:02:30,91.8,91.8,91.8,91.8,132186.62,,80.0,0
2025-11-03 02:05:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 02:07:30,91.5,91.5,91.5,91.5,131717.77,,80.0,0
2025-11-03 02:10:00,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 02:12:30,91.05,91.05,92.1,92.1,132655.52,,80.0,0
2025-11-03 02:15:00,92.0,92.0,92.0,90.1,129725.02,,80.0,0
2025-11-03 02:17:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 02:20:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 02:22:30,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 02:25:00,92.6,92.6,92.6,92.6,133358.84,,80.0,0
2025-11-03 02:27:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 02:30:00,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 02:32:30,92.05,92.05,90.5,90.5,130311.11,,80.0,0
2025-11-03 02:35:00,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 02:37:30,92.3,92.3,92.3,90.2,129959.46,,80.0,0
2025-11-03 02:40:00,92.1,92.1,92.1,92.1,132655.52,,80.0,0
2025-11-03 02:42:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 02:45:00,92.1,92.1,92.1,90.3,130076.67,,80.0,0
2025-11-03 02:47:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 02:50:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 02:52:30,92.4,92.4,92.4,91.6,131952.19,,80.0,0
2025-11-03 02:55:00,92.7,92.7,92.7,92.7,133476.06,,80.0,0
2025-11-03 02:57:30,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 03:00:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 03:02:30,92.4,92.4,92.4,91.7,132069.41,,80.0,0
2025-11-03 03:05:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 03:07:30,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 03:10:00,92.4,92.4,92.4,92.4,133124.41,,80.0,0
2025-11-03 03:12:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 03:15:00,92.0,92.0,92.0,92.0,132538.3,,80.0,0
2025-11-03 03:17:30,91.9,91.9,91.9,91.9,132303.86,,80.0,0
2025-11-03 03:20:00,91.82499999999999,91.82499999999999,90.7,90.7,130545.56,,80.0,0
2025-11-03 03:22:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 03:25:00,92.04166666666667,92.04166666666667,91.1,91.1,131248.88,,80.0,0
2025-11-03 03:27:30,91.96041666666667,91.96041666666667,90.2,90.2,129842.24,,80.0,0
2025-11-03 03:30:00,92.0,92.0,92.0,92.0,132421.08,,80.0,0
2025-11-03 03:32:30,91.5,91.5,91.5,91.5,131717.77,,80.0,0
2025-11-03 03:35:00,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 03:37:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 03:40:00,90.2,90.2,90.2,90.2,129842.24,,80.0,0
2025-11-03 03:42:30,90.2,90.2,90.2,90.2,129959.46,,80.0,0
2025-11-03 03:45:00,90.225,90.225,91.5,91.5,131834.97,,80.0,0
2025-11-03 03:47:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 03:50:00,90.2,90.2,90.2,90.2,129842.24,,80.0,0
2025-11-03 03:52:30,90.25,90.25,92.2,92.2,132772.73,,80.0,0
2025-11-03 03:55:00,90.51666666666665,90.51666666666665,91.6,91.6,131952.19,,80.0,0
2025-11-03 03:57:30,90.74166666666667,90.74166666666667,92.2,92.2,132772.73,,80.0,0
2025-11-03 04:00:00,91.1,91.1,91.1,91.1,131248.88,,80.0,0
