Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-11-21 09:33:00,89.7,0,-0.08333333333333333,-0.016666666666665678,-0.013333333333333535,1.5265566588595904e-17,89.95,0.04999999999999716,0.04999999999999716,0.11510864435668086,9939.0,9723.0,,,,0.5983246005706592,-0.8012538126910606,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:36:00,89.55000000000001,0,-0.04999999999999716,-0.04999999999999869,-0.023333333333332967,-0.006666666666666274,89.7,-0.20000000000000284,-0.20000000000000284,0.18506755524872137,9942.0,9726.0,,,10432.500000000617,0.5877852522924732,-0.8090169943749473,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:39:00,88.85,0,-0.23333333333333903,-0.12222222222222312,-0.06666666666666668,-0.024999999999999988,89.55000000000001,-0.3999999999999915,-0.3499999999999943,0.46287147244785637,9945.0,9729.0,,,2754.0000000000014,0.5771451900372336,-0.8166415551616789,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:42:00,89.55,0,0.23333333333333428,-0.016666666666667263,-0.0300000000000002,-0.008333333333333321,89.55,-0.4000000000000057,-0.3500000000000085,0.4086563348416165,9948.0,9732.0,,,8346.000000000013,0.5664062369248332,-0.8241261886220155,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:45:00,89.55000000000001,0,4.736951571734001e-15,3.854941057726229e-17,-0.02666666666666611,-0.014999999999999606,89.55,-0.15000000000000568,-0.4000000000000057,0.33615472628881027,9951.0,9735.0,,,4636.66666666679,0.5555702330196022,-0.8314696123025453,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:48:00,88.7,0,-0.28333333333333616,-0.016666666666665674,-0.06666666666666668,-0.04000000000000008,89.55,-1.4210854715202004e-14,-0.4000000000000057,0.4277849927318761,9954.0,9738.0,,,1717.4999999999968,0.544639035015027,-0.8386705679454242,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:51:00,88.45,0,-0.08333333333333333,-0.12222222222222155,-0.0733333333333339,-0.04833333333333341,88.7,-0.8499999999999943,-1.0,0.5044799302320656,9957.0,9741.0,,,1416.206896551722,0.5336145159156117,-0.8457278217039732,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:54:00,88.6,0,0.04999999999999716,-0.1055555555555574,-0.01666666666666667,-0.041666666666666644,88.6,-0.9500000000000028,-0.950000000000017,0.5368891878283905,9960.0,9744.0,,,1646.4000000000008,0.5224985647159489,-0.8526401643540922,-0.433883739117558,-0.9009688679024191,1
2025-11-21 09:57:00,88.65,0,0.016666666666670455,-0.005555555555555202,-0.05999999999999944,-0.04499999999999979,88.6,-0.9500000000000028,-0.9500000000000028,0.4350287346915272,9963.0,9747.0,,,1525.5555555555627,0.5112930860770525,-0.8594064115014525,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:00:00,88.5,0,-0.0500000000000019,0.005555555555555275,-0.07000000000000076,-0.04833333333333341,88.6,-0.10000000000000853,-0.9500000000000028,0.10368220680347305,9966.0,9750.0,,,1417.2413793103426,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:03:00,88.81666666666668,0,0.10555555555555902,0.024074074074075896,0.0077777777777782746,-0.029444444444444173,88.65,0.05000000000001137,-0.8999999999999915,0.14308117356879904,9969.0,9753.0,,,2337.1698113207767,0.48862124149695485,-0.8724960070727972,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:06:00,89.30000000000001,0,0.16111111111111143,0.0722222222222229,0.05666666666666722,-0.008333333333333314,88.81666666666668,0.21666666666668277,0.11666666666667425,0.3159201727697912,9972.0,9756.0,,,8316.00000000002,0.4771587602596086,-0.8788171126619653,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:09:00,89.45,0,0.04999999999999716,0.1055555555555559,0.05666666666666722,0.020000000000000306,89.30000000000001,0.700000000000017,0.700000000000017,0.41308460258881474,9975.0,9759.0,,,,0.4656145203251116,-0.8849876374630418,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:12:00,89.8,0,0.11666666666666477,0.10925925925925782,0.07666666666666609,0.008333333333333356,89.45,0.7999999999999972,0.8500000000000085,0.5162094751444672,9978.0,9762.0,,,,0.45399049973954686,-0.8910065241883678,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:15:00,89.625,0,-0.058333333333332384,0.03611111111110988,0.07499999999999998,0.0024999999999996436,89.625,0.8083333333333229,1.0250000000000057,0.37529617934182036,9981.0,9765.0,,,,0.4422886902190013,-0.8968727415326883,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:18:00,89.575,0,-0.01666666666666572,0.013888888888888925,0.05055555555555504,0.029166666666666684,89.625,0.32499999999998863,0.9749999999999943,0.1879162047459192,9984.0,9768.0,,,,0.4305110968082951,-0.9025852843498606,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:21:00,89.525,0,-0.01666666666666572,-0.03055555555555457,0.014999999999999614,0.035833333333333446,89.575,0.125,0.7583333333333258,0.131576973692366,9987.0,9771.0,,,,0.41865973753742797,-0.9081431738250814,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:24:00,89.30000000000001,0,-0.07499999999999811,-0.03611111111110982,-0.009999999999999436,0.023333333333333917,89.525,-0.09999999999999432,0.22499999999999432,0.18079684733447843,9990.0,9774.0,,,,0.40673664307580043,-0.9135454576426008,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:27:00,89.6,0,0.09999999999999432,0.002777777777776866,-0.01333333333333353,0.0316666666666663,89.525,-0.09999999999999432,0.07500000000000284,0.13110110604472097,9993.0,9777.0,,,,0.3947438563842674,-0.9187912101488982,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:30:00,89.6,0,0.0,0.008333333333332105,-0.0016666666666670508,0.03666666666666649,89.6,0.024999999999991473,-0.025000000000005684,0.12673791858065545,9996.0,9780.0,,,,0.3826834323650899,-0.9238795325112867,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:33:00,89.9,0,0.1000000000000038,0.06666666666666608,0.02166666666666685,0.03611111111111097,89.6,0.07499999999998863,-0.025000000000005684,0.21476731596325163,9999.0,9783.0,,,,0.3705574375098363,-0.9288095528719242,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:36:00,89.75,0,-0.0500000000000019,0.016666666666667336,0.01499999999999962,0.014999999999999639,89.75,0.22499999999999432,0.17499999999999716,0.22248595462633364,10002.0,9786.0,,,,0.3583679495453002,-0.9335804264972017,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:39:00,89.75,0,0.0,0.016666666666667336,0.02999999999999924,0.009999999999999922,89.75,0.15000000000000568,0.22499999999999432,0.12549900400344433,10005.0,9789.0,,,,0.3461170570774933,-0.938191335922484,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:42:00,89.8,0,0.01666666666666572,-0.011111111111112022,0.01333333333333352,1.8735013540549518e-17,89.75,0.15000000000000568,0.22499999999999432,0.10839741697012349,10008.0,9792.0,,,,0.3338068592337712,-0.9426414910921783,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:45:00,89.8,0,0.0,0.0055555555555552765,0.01333333333333352,0.005833333333333257,89.8,0.04999999999999716,0.20000000000000284,0.06123724361638385,10011.0,9795.0,,,,0.32143946530316175,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:48:00,89.8,0,0.0,0.0055555555555552765,-0.006666666666667239,0.007499999999999829,89.8,0.04999999999999716,0.20000000000000284,0.02738612798047726,10014.0,9798.0,,,,0.3090169943749475,-0.9510565162951535,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:51:00,89.8,0,0.0,0.0,0.003333333333333141,0.009166666666666401,89.8,0.04999999999999716,0.04999999999999716,0.022360679903523112,10017.0,9801.0,,,,0.296541574975571,-0.9550199444571866,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:54:00,89.8,0,0.0,0.0,0.003333333333333141,0.016666666666666212,89.8,0.0,0.04999999999999716,0.0,10020.0,9804.0,,,,0.2840153447039226,-0.958819734868193,-0.433883739117558,-0.9009688679024191,1
2025-11-21 10:57:00,89.85,0,0.01666666666666572,0.0055555555555552765,0.003333333333333141,0.008333333333333352,89.8,0.0,0.04999999999999716,0.02236067990284866,10023.0,9807.0,,,,0.27144044986507415,-0.9624552364536473,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:00:00,90.0,0,0.0500000000000019,0.022222222222222577,0.01333333333333352,0.01333333333333354,89.85,0.04999999999999716,0.04999999999999716,0.08660254041110611,10026.0,9810.0,,,,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:03:00,89.7,0,-0.09999999999999905,-0.011111111111110442,-0.006666666666666288,-0.006666666666666742,89.85,0.04999999999999716,0.04999999999999716,0.10954451152698937,10029.0,9813.0,,,10454.999999999884,0.24615329302899322,-0.9692309097067543,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:06:00,89.75,0,0.01666666666666572,-0.011111111111110442,-0.003333333333333144,2.0122792321330962e-17,89.75,-0.04999999999999716,-0.04999999999999716,0.11510864435697882,10032.0,9816.0,,,,0.23344536385590553,-0.9723699203976766,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:09:00,89.8,0,0.01666666666666572,-0.022222222222222504,0.0,0.001666666666666592,89.75,-0.09999999999999432,-0.04999999999999716,0.11510864435697882,10035.0,9819.0,,,,0.22069743502150113,-0.9753423205085127,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:12:00,89.75,0,-0.01666666666666572,0.0055555555555552765,-0.006666666666666288,-0.0016666666666665518,89.75,-0.09999999999999432,-0.04999999999999716,0.11726039402002332,10038.0,9822.0,,,41850.00000000288,0.20791169081775931,-0.9781476007338057,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:15:00,89.8,0,0.01666666666666572,0.0055555555555552765,-0.013333333333333525,2.0122792321330962e-17,89.8,0.04999999999999716,-0.04999999999999716,0.04183300139591222,10041.0,9825.0,,,,0.19509032201612816,-0.9807852804032304,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:18:00,89.7,0,-0.03333333333333144,-0.011111111111110442,0.0,-0.0033333333333331236,89.75,0.0,-0.09999999999999432,0.04183300139591222,10044.0,9828.0,,,20910.000000001317,0.18223552549214772,-0.9832549075639545,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:21:00,89.75,0,0.01666666666666572,3.700743415417188e-17,0.0,-0.0016666666666665518,89.75,0.0,0.0,0.04183300139591222,10047.0,9831.0,,,41850.00000000288,0.1693495038490248,-0.9855560590580777,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:24:00,89.8,0,0.01666666666666572,3.700743415417188e-17,0.0,2.0122792321330962e-17,89.75,-0.04999999999999716,0.0,0.04183300139591222,10050.0,9834.0,,,,0.15643446504023098,-0.9876883405951377,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:27:00,89.8,0,0.0,0.011111111111110517,0.003333333333333144,-0.0016666666666665518,89.8,0.04999999999999716,0.04999999999999716,0.04472135961457129,10053.0,9837.0,,,41880.00000000288,0.14349262199117935,-0.9896513868196702,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:30:00,89.8,0,0.0,0.0055555555555552765,0.0,-0.006666666666666742,89.8,0.04999999999999716,0.0,0.04472135961457129,10056.0,9840.0,,,10469.999999999882,0.13052619222005157,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:33:00,89.8,0,0.0,0.0,0.006666666666666288,0.003333333333333163,89.8,0.04999999999999716,0.04999999999999716,0.022360679903506254,10059.0,9843.0,,,,0.11753739745783798,-0.9930684569549263,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:36:00,89.8,0,0.0,0.0,0.003333333333333144,0.0016666666666665913,89.8,0.0,0.04999999999999716,0.0,10062.0,9846.0,,,,0.10452846326765373,-0.9945218953682733,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:39:00,89.8,0,0.0,0.0,0.0,1.9428902930940238e-17,89.8,0.0,0.04999999999999716,0.0,10065.0,9849.0,,,,0.09150161866340258,-0.9958049275746617,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:42:00,89.8,0,0.0,0.0,0.0,0.0016666666666665913,89.8,0.0,0.0,0.0,10068.0,9852.0,,,,0.07845909572784507,-0.996917333733128,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:45:00,89.8,0,0.0,0.0,0.0,1.9428902930940238e-17,89.8,0.0,0.0,0.0,10071.0,9855.0,,,,0.06540312923014312,-0.9978589232386035,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:48:00,89.65,0,-0.04999999999999716,-0.01666666666666568,-0.009999999999999431,-0.0016666666666665525,89.8,0.0,0.0,0.06708203936804276,10074.0,9858.0,,,41790.00000000287,0.05233595624294381,-0.9986295347545738,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:51:00,89.8,0,0.04999999999999716,3.700743415417188e-17,0.0,0.0016666666666665913,89.8,0.0,0.0,0.06708203936804276,10077.0,9861.0,,,,0.03925981575906895,-0.9992290362407229,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:54:00,89.9,0,0.03333333333333618,0.011111111111112097,0.006666666666667235,0.003333333333333637,89.8,0.0,0.0,0.08944271913211645,10080.0,9864.0,,,,0.026176948307873423,-0.9996573249755573,-0.433883739117558,-0.9009688679024191,1
2025-11-21 11:57:00,89.65,0,-0.08333333333333333,4.163336342344337e-17,-0.00999999999999943,-0.004999999999999696,89.8,0.0,0.0,0.10839741697010301,10083.0,9867.0,,,13930.00000000085,0.013089595571344636,-0.999914327574007,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:00:00,89.35,0,-0.1000000000000038,-0.05000000000000027,-0.030000000000000186,-0.015000000000000074,89.65,-0.14999999999999147,-0.14999999999999147,0.20796634344509632,10086.0,9870.0,,,4623.33333333331,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:03:00,89.75,0,0.13333333333333522,-0.016666666666667274,0.006666666666666282,-0.0016666666666665553,89.65,-0.14999999999999147,-0.14999999999999147,0.21035683969363783,10089.0,9873.0,,,41850.000000002794,-0.013089595571344391,-0.999914327574007,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:06:00,89.5,0,-0.08333333333333333,-0.01666666666666727,-0.019999999999999817,-0.009999999999999887,89.5,-0.29999999999999716,-0.29999999999999716,0.21389249637606045,10092.0,9876.0,,,6950.000000000078,-0.026176948307873177,-0.9996573249755573,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:09:00,88.95,0,-0.18333333333333238,-0.04444444444444346,-0.06333333333333353,-0.028333333333333127,89.5,-0.15000000000000568,-0.29999999999999716,0.31304951685997345,10095.0,9879.0,,,2433.5294117647236,-0.03925981575906826,-0.9992290362407229,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:12:00,89.5,0,0.18333333333333238,-0.027777777777777745,-0.010000000000000387,-0.009999999999999887,89.5,-0.15000000000000568,-0.29999999999999716,0.2945335295111691,10098.0,9882.0,,,6950.000000000078,-0.052335956242943564,-0.9986295347545738,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:15:00,89.5,0,0.0,3.23815048849004e-17,0.010000000000000373,-0.009999999999999887,89.5,0.0,-0.15000000000000568,0.29453352951109274,10101.0,9885.0,,,6950.000000000078,-0.06540312923014287,-0.9978589232386035,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:18:00,89.4,0,-0.03333333333333144,0.05000000000000034,-0.02333333333333296,-0.008333333333333314,89.5,0.0,-0.15000000000000568,0.23874672773959926,10104.0,9888.0,,,8328.00000000002,-0.07845909572784482,-0.996917333733128,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:21:00,89.9,0,0.16666666666666666,0.04444444444444511,0.02666666666666704,0.003333333333333635,89.5,0.0,0.0,0.33911649916547604,10107.0,9891.0,,,,-0.09150161866340234,-0.9958049275746618,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:24:00,90.0,0,0.03333333333333144,0.05555555555555559,0.0699999999999998,0.0033333333333331614,89.9,0.4000000000000057,0.4000000000000057,0.2701851217331037,10110.0,9894.0,,,,-0.10452846326765305,-0.9945218953682734,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:27:00,90.05,0,0.01666666666666572,0.07222222222222131,0.03666666666666647,0.013333333333333067,90.0,0.5,0.5,0.2991655060426669,10113.0,9897.0,,,,-0.1175373974578373,-0.9930684569549263,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:30:00,89.9,0,-0.04999999999999716,3.700743415417188e-17,0.02666666666666704,0.01833333333333373,90.0,0.5,0.5,0.25980762114619294,10116.0,9900.0,,,,-0.13052619222005132,-0.9914448613738105,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:33:00,89.8,0,-0.03333333333333618,-0.022222222222222504,0.02666666666666609,0.0016666666666665894,89.9,0.0,0.4000000000000057,0.09746794347642745,10119.0,9903.0,,,,-0.1434926219911791,-0.9896513868196702,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:36:00,89.8,0,0.0,-0.027777777777777745,-0.006666666666667241,0.009999999999999922,89.8,-0.20000000000000284,0.29999999999999716,0.11401754253427242,10122.0,9906.0,,,,-0.15643446504023073,-0.9876883405951378,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:39:00,89.8,0,0.0,-0.011111111111112022,-0.01333333333333353,0.028333333333333155,89.8,-0.20000000000000284,-0.10000000000000853,0.10954451152666307,10125.0,9909.0,,,,-0.16934950384902456,-0.9855560590580777,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:42:00,89.8,0,0.0,0.0,-0.016666666666666673,0.00999999999999992,89.8,-0.10000000000000853,-0.20000000000000284,0.04472135961362249,10128.0,9912.0,,,,-0.18223552549214703,-0.9832549075639546,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:45:00,89.8,0,0.0,0.0,-0.006666666666667241,0.00999999999999992,89.8,0.0,-0.20000000000000284,0.0,10131.0,9915.0,,,,-0.19509032201612792,-0.9807852804032305,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:48:00,89.8,0,0.0,0.0,0.0,0.013333333333333064,89.8,0.0,-0.10000000000000853,0.0,10134.0,9918.0,,,,-0.20791169081775907,-0.9781476007338057,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:51:00,89.8,0,0.0,0.0,0.0,-0.003333333333333602,89.8,0.0,0.0,0.0,10137.0,9921.0,,,20939.999999998312,-0.22069743502150088,-0.9753423205085128,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:54:00,89.8,0,0.0,0.0,0.0,-0.006666666666666746,89.8,0.0,0.0,0.0,10140.0,9924.0,,,10469.999999999874,-0.23344536385590572,-0.9723699203976766,-0.433883739117558,-0.9009688679024191,1
2025-11-21 12:57:00,89.8,0,0.0,0.0,0.0,-0.008333333333333318,89.8,0.0,0.0,0.0,10143.0,9927.0,,,8376.000000000016,-0.24615329302899255,-0.9692309097067545,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:00:00,89.8,0,0.0,0.0,0.0,-0.003333333333333602,89.8,0.0,0.0,0.0,10146.0,9930.0,,,20939.999999998312,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:03:00,89.8,0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,10149.0,9933.0,,,,-0.27144044986507393,-0.9624552364536474,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:06:00,89.8,0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,10152.0,9936.0,,,,-0.28401534470392237,-0.9588197348681932,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:09:00,89.8,0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,10155.0,9939.0,,,,-0.29654157497557115,-0.9550199444571865,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:12:00,89.8,0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,10158.0,9942.0,,,,-0.30901699437494773,-0.9510565162951535,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:15:00,89.7,0,-0.03333333333333144,-0.011111111111110442,-0.006666666666666293,-0.003333333333333128,89.8,0.0,0.0,0.044721359614289795,10161.0,9945.0,,,20910.000000001288,-0.3214394653031611,-0.9469301294951058,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:18:00,89.8,0,0.03333333333333144,3.700743415417188e-17,-5.551115123125783e-18,1.5959455978986624e-17,89.8,0.0,0.0,0.044721359614289795,10164.0,9948.0,,,,-0.3338068592337705,-0.9426414910921785,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:21:00,89.8,0,0.0,3.700743415417188e-17,-5.551115123125783e-18,1.5959455978986624e-17,89.8,0.0,0.0,0.044721359614289795,10167.0,9951.0,,,,-0.34611705707749263,-0.9381913359224843,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:24:00,89.85,0,0.01666666666666572,0.016666666666665757,0.0033333333333331384,0.0016666666666665878,89.8,0.0,0.0,0.05477225580287633,10170.0,9954.0,,,,-0.35836794954530043,-0.9335804264972016,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:27:00,89.9,0,0.016666666666670455,0.011111111111112093,0.006666666666667228,0.0033333333333336337,89.85,0.04999999999999716,0.04999999999999716,0.07416198490943152,10173.0,9957.0,,,,-0.37055743750983644,-0.9288095528719241,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:30:00,89.85,0,-0.016666666666670455,0.0055555555555552765,0.009999999999999426,0.0016666666666665878,89.85,0.04999999999999716,0.04999999999999716,0.04183300139439005,10176.0,9960.0,,,,-0.3826834323650892,-0.923879532511287,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:33:00,89.80000000000001,0,-0.016666666666660983,-0.005555555555553624,9.416079027602108e-16,4.895389649206549e-16,89.85,0.04999999999999716,0.04999999999999716,0.041833001394386234,10179.0,9963.0,,,,-0.3947438563842668,-0.9187912101488985,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:36:00,89.6,0,-0.06666666666667236,-0.03333333333333456,-0.01333333333333353,-0.006666666666666746,89.80000000000001,-0.04999999999998295,1.4210854715202004e-14,0.11726039401998246,10182.0,9966.0,,,10439.999999999874,-0.4067366430757998,-0.9135454576426011,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:39:00,90.0,0,0.13333333333333522,0.01666666666666733,0.01000000000000037,0.006666666666666776,89.80000000000001,-0.04999999999998295,1.4210854715202004e-14,0.14832396976105344,10185.0,9969.0,,,,-0.41865973753742813,-0.9081431738250813,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:42:00,89.8,0,-0.06666666666666761,-1.5450603759366761e-15,-0.006666666666667242,1.5265566588595904e-17,89.8,-0.04999999999999716,-0.04999999999999716,0.14317821065269226,10188.0,9972.0,,,,-0.4305110968082953,-0.9025852843498605,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:45:00,89.9,0,0.03333333333333618,0.03333333333333463,0.0033333333333340834,0.006666666666666776,89.9,0.09999999999999432,0.05000000000001137,0.14832396976110201,10191.0,9975.0,,,,-0.44228869021900147,-0.8968727415326881,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:48:00,89.8,0,-0.03333333333333618,-0.0222222222222225,-9.561795799584161e-16,1.5265566588595904e-17,89.8,-1.4210854715202004e-14,-0.04999999999999716,0.14832396976110224,10194.0,9978.0,,,,-0.45399049973954625,-0.8910065241883681,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:51:00,89.8,0,0.0,3.700743415417188e-17,0.013333333333333513,1.5265566588595904e-17,89.8,0.0,-1.4210854715202004e-14,0.08944271913148717,10197.0,9981.0,,,,-0.46561452032511136,-0.8849876374630419,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:54:00,89.85,0,0.01666666666666572,-0.005555555555556782,-0.01000000000000038,1.5265566588595904e-17,89.8,-0.10000000000000853,-1.4210854715202004e-14,0.044721359613474405,10200.0,9984.0,,,,-0.4771587602596084,-0.8788171126619654,-0.433883739117558,-0.9009688679024191,1
2025-11-21 13:57:00,89.75,0,-0.03333333333333144,-0.005555555555555203,-0.0033333333333331466,-0.005000000000000174,89.8,0.0,0.0,0.057008771304882695,10203.0,9987.0,,,13949.999999999516,-0.488621241496955,-0.8724960070727971,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:00:00,89.75,0,0.0,-0.005555555555555203,-0.010000000000000382,-0.0033333333333331284,89.75,-0.04999999999999716,-0.15000000000000568,0.041833001395266356,10206.0,9990.0,,,20925.000000001288,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:03:00,89.8,0,0.01666666666666572,-0.005555555555555203,-2.7755575615628915e-18,-4.579669976578771e-16,89.75,-0.04999999999999716,-0.04999999999999716,0.041833001395266356,10209.0,9993.0,,,,-0.5112930860770523,-0.8594064115014526,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:06:00,89.7,0,-0.03333333333333144,-0.005555555555555203,-0.006666666666666291,0.0033333333333336337,89.75,-0.04999999999999716,-0.04999999999999716,0.05700877130552575,10212.0,9996.0,,,,-0.5224985647159488,-0.8526401643540923,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:09:00,89.7,0,0.0,-0.005555555555555203,-0.009999999999999435,-0.009999999999999887,89.7,-0.04999999999999716,-0.09999999999999432,0.04183300139615033,10215.0,9999.0,,,6970.000000000079,-0.5336145159156115,-0.8457278217039733,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:12:00,89.7,0,0.0,-0.011111111111110442,-0.0033333333333331466,-0.003333333333333127,89.7,-0.04999999999999716,-0.09999999999999432,0.04472135961512102,10218.0,10002.0,,,20910.000000001295,-0.5446390350150271,-0.838670567945424,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:15:00,89.55000000000001,0,-0.04999999999999716,-0.01666666666666568,-0.013333333333332578,-0.01166666666666646,89.7,-0.04999999999999716,-0.04999999999999716,0.08944271913287907,10221.0,10005.0,,,5961.428571428678,-0.5555702330196023,-0.8314696123025452,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:18:00,89.9,0,0.11666666666666477,0.022222222222222573,0.006666666666667232,0.0033333333333336337,89.7,0.0,-0.04999999999999716,0.12449899600339537,10224.0,10008.0,,,,-0.5664062369248329,-0.8241261886220156,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:21:00,89.7,0,-0.06666666666666761,3.700743415417188e-17,-2.7755575615628915e-18,-0.003333333333333127,89.7,0.0,-0.04999999999999716,0.12449899600339537,10227.0,10011.0,,,20910.000000001295,-0.5771451900372334,-0.816641555161679,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:24:00,89.7,0,0.0,0.016666666666665757,-2.7755575615628915e-18,-0.004999999999999699,89.7,0.0,0.0,0.12449899600339537,10230.0,10014.0,,,13940.000000000839,-0.587785252292473,-0.8090169943749475,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:27:00,89.80000000000001,0,0.03333333333333618,-0.01111111111111044,0.006666666666667233,0.0016666666666670625,89.7,0.0,0.0,0.13038404812638468,10233.0,10017.0,,,,-0.598324600570659,-0.8012538126910607,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:30:00,89.6,0,-0.06666666666667236,-0.011111111111112022,0.0033333333333321917,-0.005000000000000173,89.7,0.0,0.0,0.11401754253539147,10236.0,10020.0,,,13919.999999999518,-0.6087614290087207,-0.7933533402912352,-0.433883739117558,-0.9009688679024191,1
